

Software Version	3.03.14



Experiment File Path:	C:\Users\Public\Documents\Experiments\Tina\20180824_GEF_FRET_assay3.xpt
Protocol File Path:	C:\Users\Public\Documents\Protocols\Tina\GEF_FRET_assay.prt



Plate Number	Plate 1
Date	8/24/2018
Time	2:19:57 PM
Reader Type:	Synergy H1
Reader Serial Number:	1803011C
Reading Type	Reader

Procedure Details

Plate Type	96 WELL PLATE
Set Temperature	Setpoint 30°C
	Preheat before moving to next step
Start Kinetic	Runtime 0:45:00 (HH:MM:SS), Interval 0:00:05, 541 Reads
    Read	Fluorescence Endpoint
	E1..E12
	Filter Set 1
	    Excitation: 295,  Emission: 335
	    Optics: Top,  Gain: 80
	Light Source: Xenon Flash,  Lamp Energy: High
	Read Speed: Normal,  Delay: 0 msec,  Measurements/Data Point: 5
	Read Height: 8 mm
End Kinetic	

Layout
	1	2	3	4	5	6	7	8	9	10	11	12
A													Well ID
B													Well ID
C													Well ID
D													Well ID
E	SPL1	SPL2	SPL3	SPL4	SPL5	SPL6	SPL7	SPL8	SPL9	SPL10	SPL11	SPL12	Well ID
F													Well ID
G													Well ID
H													Well ID

295,335

Time	T° 295,335	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12
0:16:05	30.1	9744	13518	17018	20257	21421	26771	10658	16331	17961	20018	21806	23577
0:16:10	30.1	9761	13565	16831	20255	21505	26688	10721	15969	18208	19950	22074	23426
0:16:15	30.0	9668	13573	16809	20338	21446	26674	10664	16236	17849	20073	22053	23357
0:16:20	30.0	9736	13659	16793	20298	21451	26588	10675	16066	18358	19693	22021	23695
0:16:25	30.1	9773	13452	16749	20286	21427	26830	10598	16239	18110	19757	22080	23488
0:16:30	30.1	9734	13513	16801	20491	21505	26901	10690	16002	18174	20069	22090	23709
0:16:35	30.1	9646	13500	16696	20182	21440	26818	10710	16002	18120	19858	22046	23588
0:16:40	30.1	9754	13587	16921	20170	21528	26601	10618	16252	17935	19786	22143	23590
0:16:45	30.1	9722	13559	16806	20285	21490	26800	10564	16033	18028	19712	21981	23417
0:16:50	30.1	9690	13525	16835	20133	21499	26898	10647	15877	17952	19638	21962	23268
0:16:55	30.1	9745	13445	16905	20222	21532	26849	10506	16162	18140	19714	22138	23490
0:17:00	30.0	9622	13367	16812	20087	21385	26422	10484	16049	18107	20038	21780	23496
0:17:05	30.0	9753	13419	16766	20246	21532	26966	10576	16167	17955	19882	21820	23357
0:17:10	30.1	9717	13443	16619	20076	21503	26672	10588	16040	18084	19760	22020	23287
0:17:15	30.1	9750	13417	16967	20301	21254	26531	10584	15915	18070	19926	22208	23366
0:17:20	30.1	9630	13474	16808	20145	21503	26676	10604	16005	18102	19581	22071	23411
0:17:25	30.1	9787	13393	16711	20256	21250	26929	10735	16003	17920	19897	21863	23366
0:17:30	30.1	9672	13399	16747	19964	21422	26778	10599	15800	17919	19862	21774	23295
0:17:35	30.1	9697	13518	16589	20081	21093	27476	10666	15795	17993	19460	21992	23379
0:17:40	30.1	9801	13451	16647	20313	21055	26699	10650	16028	18078	19609	21668	23370
0:17:45	30.1	9749	13520	16920	20329	21441	26540	10679	15949	17978	19828	21886	23233
0:17:50	30.0	9680	13302	16786	20212	21327	26577	10701	16260	17871	19742	21781	23421
0:17:55	30.1	9722	13437	16753	20349	21133	26690	10667	15991	18088	19594	21728	23105
0:18:00	30.1	9644	13488	16644	20287	21273	26849	10584	16059	17970	19538	21777	23178
0:18:05	30.1	9619	13450	16693	20342	21564	26830	10581	16080	17856	19791	21772	23301
0:18:10	30.1	9744	13578	16928	20094	21327	26973	10762	15982	17793	19316	21688	23254
0:18:15	30.1	9620	13555	16673	20350	21456	26882	10636	16097	18027	19502	21722	23271
0:18:20	30.1	9693	13551	16756	20068	21459	26668	10718	15922	17982	19692	21864	23419
0:18:25	30.0	9677	13405	16694	20254	21458	26597	10571	16024	17870	19562	21805	23276
0:18:30	30.0	9681	13507	16590	20154	21280	26888	10706	15905	18080	19812	21705	23193
